,Date,State,Confirmed,Deceased,Recovered,State_Name
1625,06-Aug-20,OR,1699,11,1150,Odisha
1626,06-Aug-20,PB,1035,26,716,Punjab
1627,06-Aug-20,PY,188,5,140,Puducherry
1628,06-Aug-20,RJ,1151,12,1282,Rajasthan
1629,06-Aug-20,SK,29,0,50,Sikkim
1630,06-Aug-20,TG,2092,13,1289,Telangana
1631,06-Aug-20,TN,5684,110,6272,Tamil Nadu
1632,06-Aug-20,TR,98,1,68,Tripura
1633,06-Aug-20,TT,62170,899,50141,Total
1634,06-Aug-20,UN,0,0,0,State Unassigned
1635,06-Aug-20,UP,4586,61,2844,Uttar Pradesh
1636,06-Aug-20,UT,369,4,194,Uttarakhand
1637,06-Aug-20,WB,2954,56,2061,West Bengal
1638,06-Jul-20,AN,16,0,2,Andaman and Nicobar Islands
1639,06-Jul-20,AP,1322,7,498,Andhra Pradesh
1640,06-Jul-20,AR,1,1,14,Arunachal Pradesh
1641,06-Jul-20,AS,786,0,508,Assam
1642,06-Jul-20,BR,280,7,249,Bihar
1643,06-Jul-20,CH,21,0,6,Chandigarh
1644,06-Jul-20,CT,98,0,66,Chhattisgarh
1645,06-Jul-20,DD,0,0,0,Daman and Diu
1646,06-Jul-20,DL,1379,48,749,Delhi
1647,06-Jul-20,DN,27,0,16,Dadra and Nagar Haveli and Daman and Diu
1648,06-Jul-20,GA,52,0,125,Goa
1649,06-Jul-20,GJ,735,17,423,Gujarat
1650,06-Jul-20,HP,14,0,26,Himachal Pradesh
1651,06-Jul-20,HR,499,11,391,Haryana
1652,06-Jul-20,JH,47,1,23,Jharkhand
1653,06-Jul-20,JK,246,6,63,Jammu and Kashmir
1654,06-Jul-20,KA,1843,30,680,Karnataka
1655,06-Jul-20,KL,193,2,167,Kerala
1656,06-Jul-20,LA,0,0,10,Ladakh
1657,06-Jul-20,LD,0,0,0,Lakshadweep
1658,06-Jul-20,MH,5368,204,3522,Maharashtra
1659,06-Jul-20,ML,16,0,0,Meghalaya
1660,06-Jul-20,MN,24,0,45,Manipur
1661,06-Jul-20,MP,354,9,168,Madhya Pradesh
1662,06-Jul-20,MZ,11,0,0,Mizoram
1663,06-Jul-20,NL,35,0,12,Nagaland
1664,06-Jul-20,OR,456,2,262,Odisha
1665,06-Jul-20,PB,208,5,86,Punjab
1666,06-Jul-20,PY,65,0,32,Puducherry
1667,06-Jul-20,RJ,524,5,350,Rajasthan
1668,06-Jul-20,SK,0,0,4,Sikkim
1669,06-Jul-20,TG,1831,11,2078,Telangana
1670,06-Jul-20,TN,3827,61,3793,Tamil Nadu
1671,06-Jul-20,TR,111,0,13,Tripura
1672,06-Jul-20,TT,22500,473,15315,Total
1673,06-Jul-20,UN,284,0,0,State Unassigned
1674,06-Jul-20,UP,929,24,348,Uttar Pradesh
1675,06-Jul-20,UT,37,0,62,Uttarakhand
1676,06-Jul-20,WB,861,22,524,West Bengal
1677,06-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1678,06-Jun-20,AP,210,0,75,Andhra Pradesh
1679,06-Jun-20,AR,2,0,0,Arunachal Pradesh
1680,06-Jun-20,AS,230,0,79,Assam
1681,06-Jun-20,BR,233,0,65,Bihar
1682,06-Jun-20,CH,3,0,0,Chandigarh
1683,06-Jun-20,CT,60,2,28,Chhattisgarh
1684,06-Jun-20,DD,0,0,0,Daman and Diu
1685,06-Jun-20,DL,1320,53,349,Delhi
1686,06-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,06-Jun-20,GA,71,0,0,Goa
1688,06-Jun-20,GJ,498,29,313,Gujarat
1689,06-Jun-20,HP,7,0,5,Himachal Pradesh
1690,06-Jun-20,HR,355,0,71,Haryana
1691,06-Jun-20,JH,106,0,38,Jharkhand
1692,06-Jun-20,JK,143,3,40,Jammu and Kashmir
1693,06-Jun-20,KA,378,2,280,Karnataka
1694,06-Jun-20,KL,108,1,50,Kerala
1695,06-Jun-20,LA,2,0,2,Ladakh
1696,06-Jun-20,LD,0,0,0,Lakshadweep
1697,06-Jun-20,MH,2739,120,2243,Maharashtra
1698,06-Jun-20,ML,0,0,0,Meghalaya
1699,06-Jun-20,MN,25,0,14,Manipur
1700,06-Jun-20,MP,232,15,230,Madhya Pradesh
1701,06-Jun-20,MZ,0,0,0,Mizoram
1702,06-Jun-20,NL,0,0,8,Nagaland
1703,06-Jun-20,OR,173,0,112,Odisha
1704,06-Jun-20,PB,54,2,23,Punjab
1705,06-Jun-20,PY,3,0,5,Puducherry
1706,06-Jun-20,RJ,253,13,142,Rajasthan
1707,06-Jun-20,SK,4,0,0,Sikkim
1708,06-Jun-20,TG,206,10,83,Telangana
1709,06-Jun-20,TN,1458,19,633,Tamil Nadu
1710,06-Jun-20,TR,55,0,0,Tripura
1711,06-Jun-20,TT,10408,297,5433,Total
1712,06-Jun-20,UN,582,0,0,State Unassigned
1713,06-Jun-20,UP,370,11,260,Uttar Pradesh
1714,06-Jun-20,UT,88,0,78,Uttarakhand
1715,06-Jun-20,WB,435,17,207,West Bengal
1716,06-May-20,AN,0,0,0,Andaman and Nicobar Islands
1717,06-May-20,AP,60,2,140,Andhra Pradesh
1718,06-May-20,AR,0,0,0,Arunachal Pradesh
1719,06-May-20,AS,1,0,2,Assam
1720,06-May-20,BR,7,0,0,Bihar
1721,06-May-20,CH,5,0,0,Chandigarh
1722,06-May-20,CT,0,0,0,Chhattisgarh
1723,06-May-20,DD,0,0,0,Daman and Diu
1724,06-May-20,DL,428,1,74,Delhi
1725,06-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,06-May-20,GA,0,0,0,Goa
1727,06-May-20,GJ,380,28,119,Gujarat
1728,06-May-20,HP,1,0,0,Himachal Pradesh
1729,06-May-20,HR,46,1,4,Haryana
1730,06-May-20,JH,2,0,4,Jharkhand
1731,06-May-20,JK,34,0,2,Jammu and Kashmir
1732,06-May-20,KA,20,0,23,Karnataka
1733,06-May-20,KL,0,0,7,Kerala
1734,06-May-20,LA,0,0,0,Ladakh
1735,06-May-20,LD,0,0,0,Lakshadweep
1736,06-May-20,MH,1233,34,275,Maharashtra
1737,06-May-20,ML,0,0,0,Meghalaya
1738,06-May-20,MN,0,0,0,Manipur
1739,06-May-20,MP,89,9,99,Madhya Pradesh
1740,06-May-20,MZ,0,0,0,Mizoram
1741,06-May-20,NL,0,0,0,Nagaland
1742,06-May-20,OR,28,0,1,Odisha
1743,06-May-20,PB,75,2,2,Punjab
1744,06-May-20,PY,0,0,0,Puducherry
1745,06-May-20,RJ,159,4,214,Rajasthan
1746,06-May-20,SK,0,0,0,Sikkim
1747,06-May-20,TG,11,0,20,Telangana
1748,06-May-20,TN,771,2,31,Tamil Nadu
1749,06-May-20,TR,22,0,0,Tripura
1750,06-May-20,TT,3602,91,1161,Total
1751,06-May-20,UN,0,0,0,State Unassigned
1752,06-May-20,UP,118,4,143,Uttar Pradesh
1753,06-May-20,UT,0,0,0,Uttarakhand
1754,06-May-20,WB,112,4,1,West Bengal
1755,06-Nov-20,AN,17,0,19,Andaman and Nicobar Islands
1756,06-Nov-20,AP,2410,11,2452,Andhra Pradesh
1757,06-Nov-20,AR,81,0,99,Arunachal Pradesh
1758,06-Nov-20,AS,335,4,926,Assam
1759,06-Nov-20,BR,746,8,613,Bihar
1760,06-Nov-20,CH,133,1,63,Chandigarh
1761,06-Nov-20,CT,1758,52,1753,Chhattisgarh
1762,06-Nov-20,DD,0,0,0,Daman and Diu
1763,06-Nov-20,DL,7178,64,6121,Delhi
1764,06-Nov-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
1765,06-Nov-20,GA,203,3,207,Goa
1766,06-Nov-20,GJ,1035,4,1321,Gujarat
1767,06-Nov-20,HP,88,4,215,Himachal Pradesh
1768,06-Nov-20,HR,2267,21,1533,Haryana
1769,06-Nov-20,JH,356,1,401,Jharkhand
1770,06-Nov-20,JK,581,6,632,Jammu and Kashmir
1771,06-Nov-20,KA,2960,35,2701,Karnataka
1772,06-Nov-20,KL,7002,27,7854,Kerala
1773,06-Nov-20,LA,85,1,52,Ladakh
1774,06-Nov-20,LD,0,0,0,Lakshadweep
1775,06-Nov-20,MH,6870,161,11060,Maharashtra
1776,06-Nov-20,ML,86,0,91,Meghalaya
1777,06-Nov-20,MN,166,2,342,Manipur
1778,06-Nov-20,MP,778,12,856,Madhya Pradesh
1779,06-Nov-20,MZ,32,0,12,Mizoram
1780,06-Nov-20,NL,63,0,117,Nagaland
1781,06-Nov-20,OR,1494,15,1641,Odisha
1782,06-Nov-20,PB,647,14,372,Punjab
1783,06-Nov-20,PY,125,0,314,Puducherry
1784,06-Nov-20,RJ,1797,11,1810,Rajasthan
1785,06-Nov-20,SK,49,0,7,Sikkim
1786,06-Nov-20,TG,1602,4,982,Telangana
1787,06-Nov-20,TN,2370,27,2402,Tamil Nadu
1788,06-Nov-20,TR,110,1,121,Tripura
1789,06-Nov-20,TT,50017,577,53946,Total
1790,06-Nov-20,UN,0,0,0,State Unassigned
1791,06-Nov-20,UP,2173,24,2167,Uttar Pradesh
1792,06-Nov-20,UT,473,9,404,Uttarakhand
1793,06-Nov-20,WB,3942,55,4283,West Bengal
1794,06-Oct-20,AN,13,0,19,Andaman and Nicobar Islands
1795,06-Oct-20,AP,5795,33,6046,Andhra Pradesh
1796,06-Oct-20,AR,224,1,190,Arunachal Pradesh
1797,06-Oct-20,AS,1184,18,1586,Assam
1798,06-Oct-20,BR,1265,1,1255,Bihar
1799,06-Oct-20,CH,129,3,238,Chandigarh
1800,06-Oct-20,CT,2888,23,3484,Chhattisgarh
1801,06-Oct-20,DD,0,0,0,Daman and Diu
1802,06-Oct-20,DL,2676,39,2997,Delhi
1803,06-Oct-20,DN,11,0,9,Dadra and Nagar Haveli and Daman and Diu
1804,06-Oct-20,GA,519,8,594,Goa
1805,06-Oct-20,GJ,1335,10,1473,Gujarat
1806,06-Oct-20,HP,250,5,265,Himachal Pradesh
1807,06-Oct-20,HR,1206,18,1690,Haryana
1808,06-Oct-20,JH,847,10,1246,Jharkhand
1809,06-Oct-20,JK,738,16,1706,Jammu and Kashmir
1810,06-Oct-20,KA,9993,91,10228,Karnataka
1811,06-Oct-20,KL,7871,25,4981,Kerala
1812,06-Oct-20,LA,79,0,50,Ladakh
1813,06-Oct-20,LD,0,0,0,Lakshadweep
1814,06-Oct-20,MH,12258,370,17141,Maharashtra
1815,06-Oct-20,ML,270,1,115,Meghalaya
1816,06-Oct-20,MN,135,3,148,Manipur
1817,06-Oct-20,MP,1570,25,2161,Madhya Pradesh
1818,06-Oct-20,MZ,8,0,50,Mizoram
1819,06-Oct-20,NL,68,0,37,Nagaland
1820,06-Oct-20,OR,2673,16,3817,Odisha
1821,06-Oct-20,PB,830,38,1707,Punjab
1822,06-Oct-20,PY,405,3,393,Puducherry
1823,06-Oct-20,RJ,2121,15,2027,Rajasthan
1824,06-Oct-20,SK,25,3,40,Sikkim
1825,06-Oct-20,TG,1983,10,2381,Telangana
1826,06-Oct-20,TN,5017,71,5548,Tamil Nadu
1827,06-Oct-20,TR,275,2,255,Tripura
1828,06-Oct-20,TT,71869,990,81945,Total
1829,06-Oct-20,UN,0,0,0,State Unassigned
1830,06-Oct-20,UP,3500,61,4432,Uttar Pradesh
1831,06-Oct-20,UT,338,8,600,Uttarakhand
1832,06-Oct-20,WB,3370,63,3036,West Bengal
1833,06-Sep-20,AN,40,0,47,Andaman and Nicobar Islands
1834,06-Sep-20,AP,10794,70,11915,Andhra Pradesh
1835,06-Sep-20,AR,86,0,91,Arunachal Pradesh
1836,06-Sep-20,AS,1537,8,1763,Assam
1837,06-Sep-20,BR,1797,4,1924,Bihar
1838,06-Sep-20,CH,261,2,149,Chandigarh
1839,06-Sep-20,CT,2100,24,711,Chhattisgarh
1840,06-Sep-20,DD,0,0,0,Daman and Diu
1841,06-Sep-20,DL,3256,29,2188,Delhi
1842,06-Sep-20,DN,38,0,27,Dadra and Nagar Haveli and Daman and Diu
1843,06-Sep-20,GA,374,7,558,Goa
1844,06-Sep-20,GJ,1335,14,1212,Gujarat
1845,06-Sep-20,HP,397,1,197,Himachal Pradesh
1846,06-Sep-20,HR,2277,25,1471,Haryana
1847,06-Sep-20,JH,1266,7,1854,Jharkhand
1848,06-Sep-20,JK,1316,14,403,Jammu and Kashmir
1849,06-Sep-20,KA,9319,95,9575,Karnataka
1850,06-Sep-20,KL,3082,10,2196,Kerala
1851,06-Sep-20,LA,40,0,24,Ladakh
1852,06-Sep-20,LD,0,0,0,Lakshadweep
1853,06-Sep-20,MH,23350,328,7826,Maharashtra
1854,06-Sep-20,ML,89,1,29,Meghalaya
1855,06-Sep-20,MN,139,2,189,Manipur
1856,06-Sep-20,MP,1694,29,1238,Madhya Pradesh
1857,06-Sep-20,MZ,31,0,19,Mizoram
1858,06-Sep-20,NL,50,0,77,Nagaland
1859,06-Sep-20,OR,3810,8,2590,Odisha
1860,06-Sep-20,PB,1946,54,1606,Punjab
1861,06-Sep-20,PY,466,16,525,Puducherry
1862,06-Sep-20,RJ,1593,15,1616,Rajasthan
1863,06-Sep-20,SK,9,0,24,Sikkim
1864,06-Sep-20,TG,2574,9,2927,Telangana
1865,06-Sep-20,TN,5783,85,5820,Tamil Nadu
1866,06-Sep-20,TR,603,8,262,Tripura
1867,06-Sep-20,TT,91725,1005,69630,Total
1868,06-Sep-20,UN,0,0,0,State Unassigned
1869,06-Sep-20,UP,6518,77,4779,Uttar Pradesh
1870,06-Sep-20,UT,668,11,591,Uttarakhand
1871,06-Sep-20,WB,3087,52,3207,West Bengal
1872,07-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1873,07-Apr-20,AP,11,1,0,Andhra Pradesh
1874,07-Apr-20,AR,0,0,0,Arunachal Pradesh
1875,07-Apr-20,AS,2,0,0,Assam
1876,07-Apr-20,BR,6,0,6,Bihar
1877,07-Apr-20,CH,0,0,2,Chandigarh
1878,07-Apr-20,CT,0,0,1,Chhattisgarh
1879,07-Apr-20,DD,0,0,0,Daman and Diu
1880,07-Apr-20,DL,51,2,4,Delhi
1881,07-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,07-Apr-20,GA,0,0,0,Goa
1883,07-Apr-20,GJ,29,2,3,Gujarat
1884,07-Apr-20,HP,9,0,1,Himachal Pradesh
1885,07-Apr-20,HR,33,0,2,Haryana
1886,07-Apr-20,JH,0,0,0,Jharkhand
1887,07-Apr-20,JK,16,1,0,Jammu and Kashmir
1888,07-Apr-20,KA,12,0,5,Karnataka
1889,07-Apr-20,KL,9,0,12,Kerala
1890,07-Apr-20,LA,0,0,0,Ladakh
1891,07-Apr-20,LD,0,0,0,Lakshadweep
1892,07-Apr-20,MH,150,12,9,Maharashtra
1893,07-Apr-20,ML,0,0,0,Meghalaya
1894,07-Apr-20,MN,0,0,0,Manipur
1895,07-Apr-20,MP,34,6,10,Madhya Pradesh
1896,07-Apr-20,MZ,0,0,0,Mizoram
1897,07-Apr-20,NL,0,0,0,Nagaland
1898,07-Apr-20,OR,2,1,0,Odisha
1899,07-Apr-20,PB,20,1,10,Punjab
1900,07-Apr-20,PY,0,0,1,Puducherry
1901,07-Apr-20,RJ,42,0,0,Rajasthan
1902,07-Apr-20,SK,0,0,0,Sikkim
1903,07-Apr-20,TG,40,0,0,Telangana
1904,07-Apr-20,TN,69,1,6,Tamil Nadu
1905,07-Apr-20,TR,0,0,0,Tripura
1906,07-Apr-20,TT,572,27,75,Total
1907,07-Apr-20,UN,0,0,0,State Unassigned
1908,07-Apr-20,UP,27,0,0,Uttar Pradesh
1909,07-Apr-20,UT,0,0,0,Uttarakhand
1910,07-Apr-20,WB,11,0,3,West Bengal
1911,07-Aug-20,AN,99,3,70,Andaman and Nicobar Islands
1912,07-Aug-20,AP,10171,89,7594,Andhra Pradesh
1913,07-Aug-20,AR,101,0,81,Arunachal Pradesh
1914,07-Aug-20,AS,2679,6,1585,Assam
1915,07-Aug-20,BR,3646,12,2445,Bihar
1916,07-Aug-20,CH,47,3,43,Chandigarh
1917,07-Aug-20,CT,388,10,231,Chhattisgarh
1918,07-Aug-20,DD,0,0,0,Daman and Diu
1919,07-Aug-20,DL,1192,23,1108,Delhi
1920,07-Aug-20,DN,44,0,41,Dadra and Nagar Haveli and Daman and Diu
1921,07-Aug-20,GA,333,4,142,Goa
1922,07-Aug-20,GJ,1074,22,1370,Gujarat
1923,07-Aug-20,HP,103,0,89,Himachal Pradesh
1924,07-Aug-20,HR,751,9,804,Haryana
1925,07-Aug-20,JH,726,6,897,Jharkhand
1926,07-Aug-20,JK,473,13,510,Jammu and Kashmir
1927,07-Aug-20,KA,6670,100,3951,Karnataka
1928,07-Aug-20,KL,1251,5,814,Kerala
1929,07-Aug-20,LA,19,2,17,Ladakh
1930,07-Aug-20,LD,0,0,0,Lakshadweep
1931,07-Aug-20,MH,10483,300,10906,Maharashtra
1932,07-Aug-20,ML,16,0,66,Meghalaya
1933,07-Aug-20,MN,249,2,21,Manipur
1934,07-Aug-20,MP,734,16,719,Madhya Pradesh
1935,07-Aug-20,MZ,21,0,0,Mizoram
1936,07-Aug-20,NL,77,1,5,Nagaland
1937,07-Aug-20,OR,1833,12,1810,Odisha
1938,07-Aug-20,PB,1039,22,381,Punjab
1939,07-Aug-20,PY,241,5,106,Puducherry
1940,07-Aug-20,RJ,1161,10,1064,Rajasthan
1941,07-Aug-20,SK,25,0,53,Sikkim
1942,07-Aug-20,TG,2207,12,1136,Telangana
1943,07-Aug-20,TN,5880,119,6488,Tamil Nadu
1944,07-Aug-20,TR,128,5,67,Tripura
1945,07-Aug-20,TT,61455,936,50387,Total
1946,07-Aug-20,UN,0,0,0,State Unassigned
1947,07-Aug-20,UP,4404,63,3432,Uttar Pradesh
1948,07-Aug-20,UT,278,10,304,Uttarakhand
1949,07-Aug-20,WB,2912,52,2037,West Bengal
1950,07-Jul-20,AN,6,0,0,Andaman and Nicobar Islands
1951,07-Jul-20,AP,1178,13,825,Andhra Pradesh
1952,07-Jul-20,AR,6,0,13,Arunachal Pradesh
1953,07-Jul-20,AS,814,2,388,Assam
1954,07-Jul-20,BR,385,1,324,Bihar
1955,07-Jul-20,CH,5,1,0,Chandigarh
1956,07-Jul-20,CT,110,0,84,Chhattisgarh
1957,07-Jul-20,DD,0,0,0,Daman and Diu
1958,07-Jul-20,DL,2008,50,2129,Delhi
1959,07-Jul-20,DN,27,1,10,Dadra and Nagar Haveli and Daman and Diu
1960,07-Jul-20,GA,90,1,95,Goa
1961,07-Jul-20,GJ,778,17,421,Gujarat
1962,07-Jul-20,HP,6,0,27,Himachal Pradesh
1963,07-Jul-20,HR,495,3,310,Haryana
1964,07-Jul-20,JH,164,2,36,Jharkhand
1965,07-Jul-20,JK,256,5,81,Jammu and Kashmir
1966,07-Jul-20,KA,1498,15,571,Karnataka
1967,07-Jul-20,KL,272,0,111,Kerala
1968,07-Jul-20,LA,36,0,24,Ladakh
1969,07-Jul-20,LD,0,0,0,Lakshadweep
1970,07-Jul-20,MH,5134,224,3296,Maharashtra
1971,07-Jul-20,ML,6,0,0,Meghalaya
1972,07-Jul-20,MN,40,0,37,Manipur
1973,07-Jul-20,MP,343,5,189,Madhya Pradesh
1974,07-Jul-20,MZ,1,0,6,Mizoram
1975,07-Jul-20,NL,19,0,60,Nagaland
1976,07-Jul-20,OR,571,6,217,Odisha
1977,07-Jul-20,PB,258,6,60,Punjab
1978,07-Jul-20,PY,32,0,37,Puducherry
1979,07-Jul-20,RJ,716,11,297,Rajasthan
1980,07-Jul-20,SK,2,0,0,Sikkim
1981,07-Jul-20,TG,1879,7,1506,Telangana
1982,07-Jul-20,TN,3616,65,4545,Tamil Nadu
1983,07-Jul-20,TR,24,0,29,Tripura
1984,07-Jul-20,TT,23147,479,16836,Total
1985,07-Jul-20,UN,121,0,0,State Unassigned
1986,07-Jul-20,UP,1332,18,518,Uttar Pradesh
1987,07-Jul-20,UT,69,1,35,Uttarakhand
1988,07-Jul-20,WB,850,25,555,West Bengal
1989,07-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1990,07-Jun-20,AP,199,2,29,Andhra Pradesh
1991,07-Jun-20,AR,3,0,0,Arunachal Pradesh
1992,07-Jun-20,AS,208,0,48,Assam
1993,07-Jun-20,BR,239,1,107,Bihar
1994,07-Jun-20,CH,2,0,1,Chandigarh
1995,07-Jun-20,CT,150,0,7,Chhattisgarh
1996,07-Jun-20,DD,0,0,0,Daman and Diu
1997,07-Jun-20,DL,1282,51,335,Delhi
1998,07-Jun-20,DN,1,0,1,Dadra and Nagar Haveli and Daman and Diu
1999,07-Jun-20,GA,33,0,0,Goa
2000,07-Jun-20,GJ,480,30,319,Gujarat
2001,07-Jun-20,HP,11,0,28,Himachal Pradesh
2002,07-Jun-20,HR,496,4,194,Haryana
2003,07-Jun-20,JH,75,0,17,Jharkhand
2004,07-Jun-20,JK,620,2,90,Jammu and Kashmir
2005,07-Jun-20,KA,239,2,159,Karnataka
2006,07-Jun-20,KL,107,0,41,Kerala
2007,07-Jun-20,LA,4,0,0,Ladakh
2008,07-Jun-20,LD,0,0,0,Lakshadweep
2009,07-Jun-20,MH,3007,91,1924,Maharashtra
2010,07-Jun-20,ML,3,0,0,Meghalaya
2011,07-Jun-20,MN,15,0,0,Manipur
2012,07-Jun-20,MP,173,13,223,Madhya Pradesh
2013,07-Jun-20,MZ,10,0,0,Mizoram
2014,07-Jun-20,NL,9,0,0,Nagaland
2015,07-Jun-20,OR,75,1,178,Odisha
2016,07-Jun-20,PB,93,1,14,Punjab
2017,07-Jun-20,PY,12,0,1,Puducherry
2018,07-Jun-20,RJ,262,9,253,Rajasthan
2019,07-Jun-20,SK,0,0,0,Sikkim
2020,07-Jun-20,TG,154,14,32,Telangana
2021,07-Jun-20,TN,1515,18,604,Tamil Nadu
2022,07-Jun-20,TR,53,0,19,Tripura
2023,07-Jun-20,TT,10882,261,5191,Total
2024,07-Jun-20,UN,418,0,0,State Unassigned
2025,07-Jun-20,UP,433,7,277,Uttar Pradesh
2026,07-Jun-20,UT,52,2,106,Uttarakhand
2027,07-Jun-20,WB,449,13,184,West Bengal
2028,07-May-20,AN,0,0,1,Andaman and Nicobar Islands
2029,07-May-20,AP,56,2,51,Andhra Pradesh
2030,07-May-20,AR,0,0,0,Arunachal Pradesh
2031,07-May-20,AS,8,0,0,Assam
2032,07-May-20,BR,8,1,60,Bihar
2033,07-May-20,CH,11,0,0,Chandigarh
2034,07-May-20,CT,0,0,0,Chhattisgarh
2035,07-May-20,DD,0,0,0,Daman and Diu
2036,07-May-20,DL,448,1,389,Delhi
2037,07-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2038,07-May-20,GA,0,0,0,Goa
2039,07-May-20,GJ,388,29,209,Gujarat
2040,07-May-20,HP,3,0,0,Himachal Pradesh
2041,07-May-20,HR,31,0,0,Haryana
2042,07-May-20,JH,5,0,4,Jharkhand
2043,07-May-20,JK,18,1,13,Jammu and Kashmir
2044,07-May-20,KA,12,1,12,Karnataka
2045,07-May-20,KL,0,0,5,Kerala
2046,07-May-20,LA,0,0,0,Ladakh
2047,07-May-20,LD,0,0,0,Lakshadweep
2048,07-May-20,MH,1216,43,207,Maharashtra
2049,07-May-20,ML,0,0,0,Meghalaya
2050,07-May-20,MN,0,0,0,Manipur
2051,07-May-20,MP,114,8,132,Madhya Pradesh
2052,07-May-20,MZ,0,0,0,Mizoram
2053,07-May-20,NL,0,0,0,Nagaland
2054,07-May-20,OR,14,0,1,Odisha
2055,07-May-20,PB,118,1,14,Punjab
2056,07-May-20,PY,0,0,0,Puducherry
2057,07-May-20,RJ,110,6,150,Rajasthan
2058,07-May-20,SK,0,0,0,Sikkim
2059,07-May-20,TG,15,0,45,Telangana
2060,07-May-20,TN,580,2,31,Tamil Nadu
2061,07-May-20,TR,24,0,0,Tripura
2062,07-May-20,TT,3344,104,1475,Total
2063,07-May-20,UN,0,0,0,State Unassigned
2064,07-May-20,UP,73,2,120,Uttar Pradesh
2065,07-May-20,UT,0,0,0,Uttarakhand
2066,07-May-20,WB,92,7,31,West Bengal
2067,07-Nov-20,AN,21,0,12,Andaman and Nicobar Islands
2068,07-Nov-20,AP,2367,11,2747,Andhra Pradesh
2069,07-Nov-20,AR,64,2,106,Arunachal Pradesh
2070,07-Nov-20,AS,248,2,555,Assam
2071,07-Nov-20,BR,819,7,1000,Bihar
2072,07-Nov-20,CH,98,2,53,Chandigarh
2073,07-Nov-20,CT,1571,22,1359,Chhattisgarh
2074,07-Nov-20,DD,0,0,0,Daman and Diu
2075,07-Nov-20,DL,6953,79,6338,Delhi
2076,07-Nov-20,DN,1,0,6,Dadra and Nagar Haveli and Daman and Diu
2077,07-Nov-20,GA,169,8,183,Goa
2078,07-Nov-20,GJ,1046,5,931,Gujarat
2079,07-Nov-20,HP,915,6,255,Himachal Pradesh
2080,07-Nov-20,HR,2011,17,1638,Haryana
2081,07-Nov-20,JH,340,2,411,Jharkhand
2082,07-Nov-20,JK,532,5,688,Jammu and Kashmir
2083,07-Nov-20,KA,2258,22,2235,Karnataka
2084,07-Nov-20,KL,7201,28,7120,Kerala
2085,07-Nov-20,LA,72,0,40,Ladakh
2086,07-Nov-20,LD,0,0,0,Lakshadweep
2087,07-Nov-20,MH,3959,150,6748,Maharashtra
2088,07-Nov-20,ML,68,2,55,Meghalaya
2089,07-Nov-20,MN,240,3,622,Manipur
2090,07-Nov-20,MP,865,13,792,Madhya Pradesh
2091,07-Nov-20,MZ,42,0,41,Mizoram
2092,07-Nov-20,NL,128,0,54,Nagaland
2093,07-Nov-20,OR,1372,17,1683,Odisha
2094,07-Nov-20,PB,477,15,517,Punjab
2095,07-Nov-20,PY,69,2,495,Puducherry
2096,07-Nov-20,RJ,1841,13,1778,Rajasthan
2097,07-Nov-20,SK,51,1,19,Sikkim
2098,07-Nov-20,TG,1607,6,937,Telangana
2099,07-Nov-20,TN,2341,25,2352,Tamil Nadu
2100,07-Nov-20,TR,87,2,126,Tripura
2101,07-Nov-20,TT,46153,557,48582,Total
2102,07-Nov-20,UN,0,0,0,State Unassigned
2103,07-Nov-20,UP,1894,25,2010,Uttar Pradesh
2104,07-Nov-20,UT,498,7,337,Uttarakhand
2105,07-Nov-20,WB,3928,58,4339,West Bengal
2106,07-Oct-20,AN,23,0,18,Andaman and Nicobar Islands
2107,07-Oct-20,AP,5120,34,6349,Andhra Pradesh
2108,07-Oct-20,AR,260,1,431,Arunachal Pradesh
2109,07-Oct-20,AS,1307,7,2561,Assam
2110,07-Oct-20,BR,1304,2,1422,Bihar
2111,07-Oct-20,CH,113,2,155,Chandigarh
2112,07-Oct-20,CT,2846,30,3277,Chhattisgarh
2113,07-Oct-20,DD,0,0,0,Daman and Diu
2114,07-Oct-20,DL,2871,35,3370,Delhi
2115,07-Oct-20,DN,17,0,11,Dadra and Nagar Haveli and Daman and Diu
2116,07-Oct-20,GA,432,9,394,Goa
2117,07-Oct-20,GJ,1311,9,1414,Gujarat
2118,07-Oct-20,HP,282,2,418,Himachal Pradesh
2119,07-Oct-20,HR,1283,19,1555,Haryana
2120,07-Oct-20,JH,829,10,1087,Jharkhand
2121,07-Oct-20,JK,621,14,2188,Jammu and Kashmir
2122,07-Oct-20,KA,10947,113,9832,Karnataka
2123,07-Oct-20,KL,10606,22,6161,Kerala
2124,07-Oct-20,LA,82,2,47,Ladakh
2125,07-Oct-20,LD,0,0,0,Lakshadweep
2126,07-Oct-20,MH,14578,355,16715,Maharashtra
2127,07-Oct-20,ML,128,0,88,Meghalaya
2128,07-Oct-20,MN,249,2,122,Manipur
2129,07-Oct-20,MP,1639,30,2228,Madhya Pradesh
2130,07-Oct-20,MZ,20,0,8,Mizoram
